Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,143195,-,-,-,37.37,-122.02,-8,33,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.2.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky GHI,Clearsky DNI
2022,7,27,12,30,115,981,914
2022,7,27,13,30,118,933,896
2022,7,27,14,30,112,830,874
2022,7,27,15,30,104,679,831
2022,7,27,16,30,92,493,757
2022,7,27,17,30,77,290,621
2022,7,27,18,30,46,99,355
2022,7,27,19,30,0,0,0
2022,7,27,20,30,0,0,0
2022,7,27,21,30,0,0,0
2022,7,27,22,30,0,0,0
2022,7,27,23,30,0,0,0
2022,7,28,0,30,0,0,0
2022,7,28,1,30,0,0,0
2022,7,28,2,30,0,0,0
2022,7,28,3,30,0,0,0
2022,7,28,4,30,0,0,0
2022,7,28,5,30,22,30,138
2022,7,28,6,30,67,192,502
2022,7,28,7,30,93,394,684
2022,7,28,8,30,106,589,784
2022,7,28,9,30,121,756,833
2022,7,28,10,30,133,881,858
2022,7,28,11,30,133,955,880
2022,7,28,12,30,142,966,871
2022,7,28,13,30,149,915,844
2022,7,28,14,30,141,812,818
2022,7,28,15,30,129,662,772
2022,7,28,16,30,111,477,694
2022,7,28,17,30,86,277,558
2022,7,28,18,30,49,93,303
2022,7,28,19,30,0,0,0
2022,7,28,20,30,0,0,0
2022,7,28,21,30,0,0,0
2022,7,28,22,30,0,0,0
2022,7,28,23,30,0,0,0
2022,7,29,0,30,0,0,0
2022,7,29,1,30,0,0,0
2022,7,29,2,30,0,0,0
2022,7,29,3,30,0,0,0
2022,7,29,4,30,0,0,0
2022,7,29,5,30,21,28,141
2022,7,29,6,30,64,186,498
2022,7,29,7,30,90,383,670
2022,7,29,8,30,104,577,770
2022,7,29,9,30,116,745,826
2022,7,29,10,30,128,870,853
2022,7,29,11,30,131,945,873
2022,7,29,12,30,139,958,867
2022,7,29,13,30,146,909,842
2022,7,29,14,30,137,808,819
2022,7,29,15,30,124,659,776
2022,7,29,16,30,109,475,696
2022,7,29,17,30,87,275,554
2022,7,29,18,30,49,90,282
2022,7,29,19,30,0,0,0
2022,7,29,20,30,0,0,0
2022,7,29,21,30,0,0,0
2022,7,29,22,30,0,0,0
2022,7,29,23,30,0,0,0
2022,7,30,0,30,0,0,0
2022,7,30,1,30,0,0,0
2022,7,30,2,30,0,0,0
2022,7,30,3,30,0,0,0
2022,7,30,4,30,0,0,0
2022,7,30,5,30,19,23,72
2022,7,30,6,30,78,171,380
2022,7,30,7,30,115,362,567
2022,7,30,8,30,136,553,681
2022,7,30,9,30,158,716,735
2022,7,30,10,30,176,836,760
2022,7,30,11,30,177,909,786
2022,7,30,12,30,172,926,799
2022,7,30,13,30,162,884,798
2022,7,30,14,30,150,784,776
2022,7,30,15,30,135,638,732
2022,7,30,16,30,117,458,651
2022,7,30,17,30,92,263,507
2022,7,30,18,30,50,84,243
2022,7,30,19,30,0,0,0
2022,7,30,20,30,0,0,0
2022,7,30,21,30,0,0,0
2022,7,30,22,30,0,0,0
2022,7,30,23,30,0,0,0
2022,7,31,0,30,0,0,0
2022,7,31,1,30,0,0,0
2022,7,31,2,30,0,0,0
2022,7,31,3,30,0,0,0
2022,7,31,4,30,0,0,0
2022,7,31,5,30,19,23,81
2022,7,31,6,30,74,171,401
2022,7,31,7,30,108,362,585
2022,7,31,8,30,128,553,697
2022,7,31,9,30,148,714,746
2022,7,31,10,30,172,832,761
2022,7,31,11,30,176,904,783
2022,7,31,12,30,174,919,791
2022,7,31,13,30,167,876,785
2022,7,31,14,30,158,776,757
2022,7,31,15,30,151,630,699
2022,7,31,16,30,131,450,612
2022,7,31,17,30,99,258,474
2022,7,31,18,30,50,82,229
2022,7,31,19,30,0,0,0
2022,7,31,20,30,0,0,0
2022,7,31,21,30,0,0,0
2022,7,31,22,30,0,0,0
2022,7,31,23,30,0,0,0
2022,8,1,0,30,0,0,0
2022,8,1,1,30,0,0,0
2022,8,1,2,30,0,0,0
2022,8,1,3,30,0,0,0
2022,8,1,4,30,0,0,0
2022,8,1,5,30,17,20,61
2022,8,1,6,30,79,165,359
2022,8,1,7,30,119,353,541
2022,8,1,8,30,146,540,647
2022,8,1,9,30,152,707,733
2022,8,1,10,30,145,837,799
2022,8,1,11,30,147,912,824
2022,8,1,12,30,146,928,831
2022,8,1,13,30,143,885,823
2022,8,1,14,30,130,788,809
2022,8,1,15,30,115,643,773
2022,8,1,16,30,97,464,707
2022,8,1,17,30,74,268,584
2022,8,1,18,30,41,86,330
2022,8,1,19,30,0,0,0
2022,8,1,20,30,0,0,0
2022,8,1,21,30,0,0,0
2022,8,1,22,30,0,0,0
2022,8,1,23,30,0,0,0
2022,8,2,0,30,0,0,0
2022,8,2,1,30,0,0,0
2022,8,2,2,30,0,0,0
2022,8,2,3,30,0,0,0
2022,8,2,4,30,0,0,0
2022,8,2,5,30,17,22,118
2022,8,2,6,30,60,176,490
2022,8,2,7,30,84,370,666
2022,8,2,8,30,100,561,760
2022,8,2,9,30,112,725,812
2022,8,2,10,30,122,848,840
2022,8,2,11,30,125,920,858
2022,8,2,12,30,128,934,858
2022,8,2,13,30,128,888,844
2022,8,2,14,30,119,789,825
2022,8,2,15,30,106,643,788
2022,8,2,16,30,90,463,722
2022,8,2,17,30,69,267,602
2022,8,2,18,30,38,85,351
2022,8,2,19,30,0,0,0
2022,8,2,20,30,0,0,0
2022,8,2,21,30,0,0,0
2022,8,2,22,30,0,0,0
2022,8,2,23,30,0,0,0
2022,8,3,0,30,0,0,0
2022,8,3,1,30,0,0,0
2022,8,3,2,30,0,0,0
2022,8,3,3,30,0,0,0
2022,8,3,4,30,0,0,0
2022,8,3,5,30,17,24,170
2022,8,3,6,30,49,184,577
2022,8,3,7,30,65,383,744
2022,8,3,8,30,75,577,829
2022,8,3,9,30,84,744,876
2022,8,3,10,30,92,868,900
2022,8,3,11,30,95,939,912
2022,8,3,12,30,99,952,910
2022,8,3,13,30,100,905,896
2022,8,3,14,30,96,803,872
2022,8,3,15,30,89,653,830
2022,8,3,16,30,80,470,759
2022,8,3,17,30,64,270,631
2022,8,3,18,30,37,85,368
2022,8,3,19,30,0,0,0
2022,8,3,20,30,0,0,0
2022,8,3,21,30,0,0,0
2022,8,3,22,30,0,0,0
2022,8,3,23,30,0,0,0
2022,8,4,0,30,0,0,0
2022,8,4,1,30,0,0,0
2022,8,4,2,30,0,0,0
2022,8,4,3,30,0,0,0
2022,8,4,4,30,0,0,0
2022,8,4,5,30,16,20,99
2022,8,4,6,30,62,170,464
2022,8,4,7,30,89,363,644
2022,8,4,8,30,108,553,738
2022,8,4,9,30,119,719,798
2022,8,4,10,30,123,845,839
2022,8,4,11,30,124,918,859
2022,8,4,12,30,124,934,865
2022,8,4,13,30,118,891,862
2022,8,4,14,30,107,792,847
2022,8,4,15,30,96,645,811
2022,8,4,16,30,82,465,748
2022,8,4,17,30,64,268,630
2022,8,4,18,30,36,83,368
2022,8,4,19,30,0,0,0
2022,8,4,20,30,0,0,0
2022,8,4,21,30,0,0,0
2022,8,4,22,30,0,0,0
2022,8,4,23,30,0,0,0
2022,8,5,0,30,0,0,0
2022,8,5,1,30,0,0,0
2022,8,5,2,30,0,0,0
2022,8,5,3,30,0,0,0
2022,8,5,4,30,0,0,0
2022,8,5,5,30,16,22,156
2022,8,5,6,30,49,181,574
2022,8,5,7,30,67,384,749
2022,8,5,8,30,78,581,837
2022,8,5,9,30,89,750,882
2022,8,5,10,30,97,876,907
2022,8,5,11,30,98,951,925
2022,8,5,12,30,101,964,923
2022,8,5,13,30,105,916,906
2022,8,5,14,30,99,812,884
2022,8,5,15,30,92,661,844
2022,8,5,16,30,79,475,777
2022,8,5,17,30,63,272,650
2022,8,5,18,30,36,83,379
2022,8,5,19,30,0,0,0
2022,8,5,20,30,0,0,0
2022,8,5,21,30,0,0,0
2022,8,5,22,30,0,0,0
2022,8,5,23,30,0,0,0
2022,8,6,0,30,0,0,0
2022,8,6,1,30,0,0,0
2022,8,6,2,30,0,0,0
2022,8,6,3,30,0,0,0
2022,8,6,4,30,0,0,0
2022,8,6,5,30,16,21,146
2022,8,6,6,30,51,182,574
2022,8,6,7,30,70,387,752
2022,8,6,8,30,81,587,844
2022,8,6,9,30,87,757,895
2022,8,6,10,30,93,886,925
2022,8,6,11,30,95,961,941
2022,8,6,12,30,95,975,943
2022,8,6,13,30,95,928,933
2022,8,6,14,30,89,826,916
2022,8,6,15,30,81,674,882
2022,8,6,16,30,72,486,818
2022,8,6,17,30,58,280,699
2022,8,6,18,30,34,85,427
2022,8,6,19,30,0,0,0
2022,8,6,20,30,0,0,0
2022,8,6,21,30,0,0,0
2022,8,6,22,30,0,0,0
2022,8,6,23,30,0,0,0
2022,8,7,0,30,0,0,0
2022,8,7,1,30,0,0,0
2022,8,7,2,30,0,0,0
2022,8,7,3,30,0,0,0
2022,8,7,4,30,0,0,0
2022,8,7,5,30,14,19,146
2022,8,7,6,30,48,184,604
2022,8,7,7,30,65,392,780
2022,8,7,8,30,74,593,868
2022,8,7,9,30,84,765,913
2022,8,7,10,30,92,892,935
2022,8,7,11,30,93,967,951
2022,8,7,12,30,94,981,953
2022,8,7,13,30,93,933,943
2022,8,7,14,30,88,828,923
2022,8,7,15,30,81,675,887
2022,8,7,16,30,71,485,823
2022,8,7,17,30,57,278,703
2022,8,7,18,30,33,83,426
2022,8,7,19,30,0,0,0
2022,8,7,20,30,0,0,0
2022,8,7,21,30,0,0,0
2022,8,7,22,30,0,0,0
2022,8,7,23,30,0,0,0
2022,8,8,0,30,0,0,0
2022,8,8,1,30,0,0,0
2022,8,8,2,30,0,0,0
2022,8,8,3,30,0,0,0
2022,8,8,4,30,0,0,0
2022,8,8,5,30,14,18,148
2022,8,8,6,30,47,183,609
2022,8,8,7,30,64,391,783
2022,8,8,8,30,74,591,868
2022,8,8,9,30,82,765,917
2022,8,8,10,30,87,893,943
2022,8,8,11,30,89,967,957
2022,8,8,12,30,91,980,957
2022,8,8,13,30,92,932,945
2022,8,8,14,30,86,826,925
2022,8,8,15,30,79,672,888
2022,8,8,16,30,70,483,824
2022,8,8,17,30,56,274,701
2022,8,8,18,30,32,80,422
2022,8,8,19,30,0,0,0
2022,8,8,20,30,0,0,0
2022,8,8,21,30,0,0,0
2022,8,8,22,30,0,0,0
2022,8,8,23,30,0,0,0
2022,8,9,0,30,0,0,0
2022,8,9,1,30,0,0,0
2022,8,9,2,30,0,0,0
2022,8,9,3,30,0,0,0
2022,8,9,4,30,0,0,0
2022,8,9,5,30,13,17,146
2022,8,9,6,30,46,180,609
2022,8,9,7,30,62,387,783
2022,8,9,8,30,73,590,871
2022,8,9,9,30,82,760,912
2022,8,9,10,30,92,887,932
2022,8,9,11,30,94,961,947
2022,8,9,12,30,96,974,947
2022,8,9,13,30,96,926,936
2022,8,9,14,30,89,821,918
2022,8,9,15,30,81,668,883
2022,8,9,16,30,71,479,819
2022,8,9,17,30,57,271,695
2022,8,9,18,30,32,77,410
2022,8,9,19,30,0,0,0
2022,8,9,20,30,0,0,0
2022,8,9,21,30,0,0,0
2022,8,9,22,30,0,0,0
2022,8,9,23,30,0,0,0
2022,8,10,0,30,0,0,0
2022,8,10,1,30,0,0,0
2022,8,10,2,30,0,0,0
2022,8,10,3,30,0,0,0
2022,8,10,4,30,0,0,0
2022,8,10,5,30,13,16,124
2022,8,10,6,30,49,174,575
2022,8,10,7,30,67,380,757
2022,8,10,8,30,77,581,851
2022,8,10,9,30,83,755,907
2022,8,10,10,30,84,885,941
2022,8,10,11,30,87,960,956
2022,8,10,12,30,89,974,956
2022,8,10,13,30,91,925,942
2022,8,10,14,30,87,821,923
2022,8,10,15,30,80,665,884
2022,8,10,16,30,70,475,819
2022,8,10,17,30,55,267,693
2022,8,10,18,30,31,74,402
2022,8,10,19,30,0,0,0
2022,8,10,20,30,0,0,0
2022,8,10,21,30,0,0,0
2022,8,10,22,30,0,0,0
2022,8,10,23,30,0,0,0
2022,8,11,0,30,0,0,0
2022,8,11,1,30,0,0,0
2022,8,11,2,30,0,0,0
2022,8,11,3,30,0,0,0
2022,8,11,4,30,0,0,0
2022,8,11,5,30,13,16,132
2022,8,11,6,30,47,175,594
2022,8,11,7,30,65,383,773
2022,8,11,8,30,77,586,863
2022,8,11,9,30,86,757,908
2022,8,11,10,30,94,886,933
2022,8,11,11,30,96,961,949
2022,8,11,12,30,98,975,950
2022,8,11,13,30,97,926,939
2022,8,11,14,30,91,820,920
2022,8,11,15,30,84,665,882
2022,8,11,16,30,73,473,813
2022,8,11,17,30,58,264,683
2022,8,11,18,30,31,71,384
2022,8,11,19,30,0,0,0
2022,8,11,20,30,0,0,0
2022,8,11,21,30,0,0,0
2022,8,11,22,30,0,0,0
2022,8,11,23,30,0,0,0
2022,8,12,0,30,0,0,0
2022,8,12,1,30,0,0,0
2022,8,12,2,30,0,0,0
2022,8,12,3,30,0,0,0
2022,8,12,4,30,0,0,0
2022,8,12,5,30,13,15,132
2022,8,12,6,30,46,175,603
2022,8,12,7,30,64,384,783
2022,8,12,8,30,74,588,874
2022,8,12,9,30,82,764,925
2022,8,12,10,30,87,895,954
2022,8,12,11,30,88,971,970
2022,8,12,12,30,92,982,966
2022,8,12,13,30,95,930,949
2022,8,12,14,30,90,825,930
2022,8,12,15,30,82,667,891
2022,8,12,16,30,71,473,822
2022,8,12,17,30,57,263,692
2022,8,12,18,30,31,69,383
2022,8,12,19,30,0,0,0
2022,8,12,20,30,0,0,0
2022,8,12,21,30,0,0,0
2022,8,12,22,30,0,0,0
2022,8,12,23,30,0,0,0
2022,8,13,0,30,0,0,0
2022,8,13,1,30,0,0,0
2022,8,13,2,30,0,0,0
2022,8,13,3,30,0,0,0
2022,8,13,4,30,0,0,0
2022,8,13,5,30,10,12,104
2022,8,13,6,30,47,172,594
2022,8,13,7,30,65,382,780
2022,8,13,8,30,76,587,872
2022,8,13,9,30,85,762,920
2022,8,13,10,30,93,893,946
2022,8,13,11,30,96,969,962
2022,8,13,12,30,97,982,963
2022,8,13,13,30,96,932,952
2022,8,13,14,30,92,827,934
2022,8,13,15,30,84,669,895
2022,8,13,16,30,74,474,824
2022,8,13,17,30,58,261,687
2022,8,13,18,30,32,66,355
2022,8,13,19,30,0,0,0
2022,8,13,20,30,0,0,0
2022,8,13,21,30,0,0,0
2022,8,13,22,30,0,0,0
2022,8,13,23,30,0,0,0
2022,8,14,0,30,0,0,0
2022,8,14,1,30,0,0,0
2022,8,14,2,30,0,0,0
2022,8,14,3,30,0,0,0
2022,8,14,4,30,0,0,0
2022,8,14,5,30,11,12,95
2022,8,14,6,30,48,173,597
2022,8,14,7,30,68,388,792
2022,8,14,8,30,78,596,887
2022,8,14,9,30,87,774,937
2022,8,14,10,30,92,904,963
2022,8,14,11,30,95,981,978
2022,8,14,12,30,101,988,967
2022,8,14,13,30,107,934,944
2022,8,14,14,30,104,824,917
2022,8,14,15,30,97,662,868
2022,8,14,16,30,84,463,785
2022,8,14,17,30,67,252,637
2022,8,14,18,30,33,60,297
2022,8,14,19,30,0,0,0
2022,8,14,20,30,0,0,0
2022,8,14,21,30,0,0,0
2022,8,14,22,30,0,0,0
2022,8,14,23,30,0,0,0
2022,8,15,0,30,0,0,0
2022,8,15,1,30,0,0,0
2022,8,15,2,30,0,0,0
2022,8,15,3,30,0,0,0
2022,8,15,4,30,0,0,0
2022,8,15,5,30,10,11,79
2022,8,15,6,30,51,167,563
2022,8,15,7,30,72,380,766
2022,8,15,8,30,84,588,866
2022,8,15,9,30,95,766,917
2022,8,15,10,30,103,897,944
2022,8,15,11,30,105,974,961
2022,8,15,12,30,107,987,962
2022,8,15,13,30,107,936,949
2022,8,15,14,30,103,825,923
2022,8,15,15,30,96,662,874
2022,8,15,16,30,85,461,786
2022,8,15,17,30,66,247,630
2022,8,15,18,30,32,57,287
2022,8,15,19,30,0,0,0
2022,8,15,20,30,0,0,0
2022,8,15,21,30,0,0,0
2022,8,15,22,30,0,0,0
2022,8,15,23,30,0,0,0
2022,8,16,0,30,0,0,0
2022,8,16,1,30,0,0,0
2022,8,16,2,30,0,0,0
2022,8,16,3,30,0,0,0
2022,8,16,4,30,0,0,0
2022,8,16,5,30,9,10,68
2022,8,16,6,30,51,158,525
2022,8,16,7,30,72,363,726
2022,8,16,8,30,86,564,825
2022,8,16,9,30,96,734,875
2022,8,16,10,30,104,860,901
2022,8,16,11,30,108,931,913
2022,8,16,12,30,113,938,904
2022,8,16,13,30,119,885,880
2022,8,16,14,30,114,776,850
2022,8,16,15,30,104,620,800
2022,8,16,16,30,92,430,712
2022,8,16,17,30,70,227,553
2022,8,16,18,30,31,49,219
2022,8,16,19,30,0,0,0
2022,8,16,20,30,0,0,0
2022,8,16,21,30,0,0,0
2022,8,16,22,30,0,0,0
2022,8,16,23,30,0,0,0
2022,8,17,0,30,0,0,0
2022,8,17,1,30,0,0,0
2022,8,17,2,30,0,0,0
2022,8,17,3,30,0,0,0
2022,8,17,4,30,0,0,0
2022,8,17,5,30,7,7,32
2022,8,17,6,30,62,141,395
2022,8,17,7,30,96,336,604
2022,8,17,8,30,116,531,719
2022,8,17,9,30,128,700,786
2022,8,17,10,30,134,829,830
2022,8,17,11,30,135,905,856
2022,8,17,12,30,140,916,853
2022,8,17,13,30,142,865,833
2022,8,17,14,30,129,763,817
2022,8,17,15,30,113,612,779
2022,8,17,16,30,93,426,705
2022,8,17,17,30,68,223,555
2022,8,17,18,30,29,47,223
2022,8,17,19,30,0,0,0
2022,8,17,20,30,0,0,0
2022,8,17,21,30,0,0,0
2022,8,17,22,30,0,0,0
2022,8,17,23,30,0,0,0
2022,8,18,0,30,0,0,0
2022,8,18,1,30,0,0,0
2022,8,18,2,30,0,0,0
2022,8,18,3,30,0,0,0
2022,8,18,4,30,0,0,0
2022,8,18,5,30,8,8,45
2022,8,18,6,30,55,146,459
2022,8,18,7,30,82,347,671
2022,8,18,8,30,98,547,781
2022,8,18,9,30,107,721,846
2022,8,18,10,30,112,852,886
2022,8,18,11,30,115,926,904
2022,8,18,12,30,120,936,899
2022,8,18,13,30,124,883,877
2022,8,18,14,30,115,775,853
2022,8,18,15,30,103,620,810
2022,8,18,16,30,87,430,733
2022,8,18,17,30,64,226,586
2022,8,18,18,30,28,46,241
2022,8,18,19,30,0,0,0
2022,8,18,20,30,0,0,0
2022,8,18,21,30,0,0,0
2022,8,18,22,30,0,0,0
2022,8,18,23,30,0,0,0
2022,8,19,0,30,0,0,0
2022,8,19,1,30,0,0,0
2022,8,19,2,30,0,0,0
2022,8,19,3,30,0,0,0
2022,8,19,4,30,0,0,0
2022,8,19,5,30,6,6,49
2022,8,19,6,30,48,152,530
2022,8,19,7,30,69,359,737
2022,8,19,8,30,83,563,838
2022,8,19,9,30,90,739,898
2022,8,19,10,30,93,871,934
2022,8,19,11,30,97,946,948
2022,8,19,12,30,100,953,942
2022,8,19,13,30,103,901,925
2022,8,19,14,30,97,792,902
2022,8,19,15,30,88,634,860
2022,8,19,16,30,76,440,784
2022,8,19,17,30,58,230,633
2022,8,19,18,30,27,46,269
2022,8,19,19,30,0,0,0
2022,8,19,20,30,0,0,0
2022,8,19,21,30,0,0,0
2022,8,19,22,30,0,0,0
2022,8,19,23,30,0,0,0
2022,8,20,0,30,0,0,0
2022,8,20,1,30,0,0,0
2022,8,20,2,30,0,0,0
2022,8,20,3,30,0,0,0
2022,8,20,4,30,0,0,0
2022,8,20,5,30,6,6,53
2022,8,20,6,30,46,154,559
2022,8,20,7,30,64,364,767
2022,8,20,8,30,77,571,866
2022,8,20,9,30,86,747,917
2022,8,20,10,30,93,877,944
2022,8,20,11,30,96,952,959
2022,8,20,12,30,98,963,958
2022,8,20,13,30,99,910,943
2022,8,20,14,30,95,796,914
2022,8,20,15,30,87,635,868
2022,8,20,16,30,76,438,786
2022,8,20,17,30,59,227,628
2022,8,20,18,30,26,43,254
2022,8,20,19,30,0,0,0
2022,8,20,20,30,0,0,0
2022,8,20,21,30,0,0,0
2022,8,20,22,30,0,0,0
2022,8,20,23,30,0,0,0
2022,8,21,0,30,0,0,0
2022,8,21,1,30,0,0,0
2022,8,21,2,30,0,0,0
2022,8,21,3,30,0,0,0
2022,8,21,4,30,0,0,0
2022,8,21,5,30,6,6,43
2022,8,21,6,30,48,148,521
2022,8,21,7,30,70,354,732
2022,8,21,8,30,83,558,835
2022,8,21,9,30,91,732,892
2022,8,21,10,30,98,863,923
2022,8,21,11,30,100,937,940
2022,8,21,12,30,102,946,937
2022,8,21,13,30,105,894,920
2022,8,21,14,30,100,784,895
2022,8,21,15,30,91,624,849
2022,8,21,16,30,78,429,768
2022,8,21,17,30,60,220,607
2022,8,21,18,30,24,38,217
2022,8,21,19,30,0,0,0
2022,8,21,20,30,0,0,0
2022,8,21,21,30,0,0,0
2022,8,21,22,30,0,0,0
2022,8,21,23,30,0,0,0
2022,8,22,0,30,0,0,0
2022,8,22,1,30,0,0,0
2022,8,22,2,30,0,0,0
2022,8,22,3,30,0,0,0
2022,8,22,4,30,0,0,0
2022,8,22,5,30,6,5,51
2022,8,22,6,30,44,147,547
2022,8,22,7,30,63,355,755
2022,8,22,8,30,76,560,854
2022,8,22,9,30,86,735,906
2022,8,22,10,30,92,864,934
2022,8,22,11,30,96,938,948
2022,8,22,12,30,98,947,946
2022,8,22,13,30,98,892,929
2022,8,22,14,30,93,780,903
2022,8,22,15,30,85,619,856
2022,8,22,16,30,72,424,777
2022,8,22,17,30,55,216,621
2022,8,22,18,30,22,36,228
2022,8,22,19,30,0,0,0
2022,8,22,20,30,0,0,0
2022,8,22,21,30,0,0,0
2022,8,22,22,30,0,0,0
2022,8,22,23,30,0,0,0
2022,8,23,0,30,0,0,0
2022,8,23,1,30,0,0,0
2022,8,23,2,30,0,0,0
2022,8,23,3,30,0,0,0
2022,8,23,4,30,0,0,0
2022,8,23,5,30,6,5,49
2022,8,23,6,30,44,145,544
2022,8,23,7,30,63,351,750
2022,8,23,8,30,75,555,850
2022,8,23,9,30,84,729,903
2022,8,23,10,30,92,858,930
2022,8,23,11,30,93,929,944
2022,8,23,12,30,98,942,943
2022,8,23,13,30,101,890,927
2022,8,23,14,30,95,781,905
2022,8,23,15,30,87,622,862
2022,8,23,16,30,75,426,781
2022,8,23,17,30,57,215,619
2022,8,23,18,30,22,34,213
2022,8,23,19,30,0,0,0
2022,8,23,20,30,0,0,0
2022,8,23,21,30,0,0,0
2022,8,23,22,30,0,0,0
2022,8,23,23,30,0,0,0
2022,8,24,0,30,0,0,0
2022,8,24,1,30,0,0,0
2022,8,24,2,30,0,0,0
2022,8,24,3,30,0,0,0
2022,8,24,4,30,0,0,0
2022,8,24,5,30,6,5,42
2022,8,24,6,30,45,143,536
2022,8,24,7,30,65,351,750
2022,8,24,8,30,77,556,852
2022,8,24,9,30,83,730,908
2022,8,24,10,30,88,861,941
2022,8,24,11,30,91,935,956
2022,8,24,12,30,92,945,956
2022,8,24,13,30,91,892,944
2022,8,24,14,30,87,780,919
2022,8,24,15,30,79,618,873
2022,8,24,16,30,69,421,791
2022,8,24,17,30,52,211,634
2022,8,24,18,30,21,32,224
2022,8,24,19,30,0,0,0
2022,8,24,20,30,0,0,0
2022,8,24,21,30,0,0,0
2022,8,24,22,30,0,0,0
2022,8,24,23,30,0,0,0
2022,8,25,0,30,0,0,0
2022,8,25,1,30,0,0,0
2022,8,25,2,30,0,0,0
2022,8,25,3,30,0,0,0
2022,8,25,4,30,0,0,0
2022,8,25,5,30,4,3,27
2022,8,25,6,30,42,142,551
2022,8,25,7,30,62,353,767
2022,8,25,8,30,74,559,867
2022,8,25,9,30,85,733,913
2022,8,25,10,30,94,862,937
2022,8,25,11,30,96,935,953
2022,8,25,12,30,97,943,951
2022,8,25,13,30,99,890,936
2022,8,25,14,30,92,774,908
2022,8,25,15,30,84,612,861
2022,8,25,16,30,73,415,776
2022,8,25,17,30,53,204,610
2022,8,25,18,30,20,28,181
2022,8,25,19,30,0,0,0
2022,8,25,20,30,0,0,0
2022,8,25,21,30,0,0,0
2022,8,25,22,30,0,0,0
2022,8,25,23,30,0,0,0
2022,8,26,0,30,0,0,0
2022,8,26,1,30,0,0,0
2022,8,26,2,30,0,0,0
2022,8,26,3,30,0,0,0
2022,8,26,4,30,0,0,0
2022,8,26,5,30,4,3,27
2022,8,26,6,30,41,140,553
2022,8,26,7,30,59,347,764
2022,8,26,8,30,70,552,864
2022,8,26,9,30,79,727,916
2022,8,26,10,30,85,855,942
2022,8,26,11,30,88,927,956
2022,8,26,12,30,90,937,955
2022,8,26,13,30,92,883,939
2022,8,26,14,30,86,770,915
2022,8,26,15,30,78,608,869
2022,8,26,16,30,68,413,789
2022,8,26,17,30,51,202,624
2022,8,26,18,30,18,26,190
2022,8,26,19,30,0,0,0
2022,8,26,20,30,0,0,0
2022,8,26,21,30,0,0,0
2022,8,26,22,30,0,0,0
2022,8,26,23,30,0,0,0
2022,8,27,0,30,0,0,0
2022,8,27,1,30,0,0,0
2022,8,27,2,30,0,0,0
2022,8,27,3,30,0,0,0
2022,8,27,4,30,0,0,0
2022,8,27,5,30,3,2,21
2022,8,27,6,30,45,138,528
2022,8,27,7,30,66,347,750
2022,8,27,8,30,80,553,852
2022,8,27,9,30,88,728,907
2022,8,27,10,30,94,857,937
2022,8,27,11,30,96,929,951
2022,8,27,12,30,97,936,949
2022,8,27,13,30,98,879,931
2022,8,27,14,30,93,767,906
2022,8,27,15,30,84,604,858
2022,8,27,16,30,72,406,772
2022,8,27,17,30,52,196,603
2022,8,27,18,30,18,24,167
2022,8,27,19,30,0,0,0
2022,8,27,20,30,0,0,0
2022,8,27,21,30,0,0,0
2022,8,27,22,30,0,0,0
2022,8,27,23,30,0,0,0
2022,8,28,0,30,0,0,0
2022,8,28,1,30,0,0,0
2022,8,28,2,30,0,0,0
2022,8,28,3,30,0,0,0
2022,8,28,4,30,0,0,0
2022,8,28,5,30,3,2,17
2022,8,28,6,30,45,132,500
2022,8,28,7,30,68,341,735
2022,8,28,8,30,80,548,846
2022,8,28,9,30,90,723,901
2022,8,28,10,30,96,852,931
2022,8,28,11,30,100,923,943
2022,8,28,12,30,105,929,936
2022,8,28,13,30,106,870,914
2022,8,28,14,30,102,754,881
2022,8,28,15,30,93,589,824
2022,8,28,16,30,80,391,725
2022,8,28,17,30,58,183,536
2022,8,28,18,30,16,20,114
2022,8,28,19,30,0,0,0
2022,8,28,20,30,0,0,0
2022,8,28,21,30,0,0,0
2022,8,28,22,30,0,0,0
2022,8,28,23,30,0,0,0
2022,8,29,0,30,0,0,0
2022,8,29,1,30,0,0,0
2022,8,29,2,30,0,0,0
2022,8,29,3,30,0,0,0
2022,8,29,4,30,0,0,0
2022,8,29,5,30,2,2,10
